报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),33250,32147,29792,24935,42048,54175,52379,37833,31093,26509,29062,43395,68913,41815,31785,47139,33061,47357,44676,36540,43645,38121,43872,44625,67849,75416,96730,127975,113723,116750,245015,292673,213967,2256,2767,3248,3298,2055,2070,2341,2517,20553,41098,56807,52022,58240,62865,43374,65278,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,0,0,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,0,0,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,0,0,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,0,0,--,--,
应收票据(万元),70892,110423,121375,115779,102793,108890,107155,74765,67990,59132,66671,65493,53908,54212,62135,74261,81073,74520,103156,97537,91354,135752,85078,45867,92332,106936,99107,118465,123442,170242,149270,98010,98864,26004,26152,283,2154,1487,872,1181,1384,795,6123,6112,3090,6277,34634,4391,7837,
应收账款(万元),3673,3526,5029,4160,6116,2259,7396,6497,4061,5598,2684,2127,12094,7132,15943,4741,12146,6893,11959,12544,5326,3888,6047,6700,6389,5312,7445,3938,4126,5198,5388,5036,4216,1528,1632,2197,2458,5976,8524,9996,12322,25359,29115,36768,30722,38862,21396,36427,21279,
预付款项(万元),29968,21247,29613,37998,23800,33349,15118,50204,16743,28181,27116,22139,15066,23515,28314,30349,16012,33316,27118,20603,41782,19632,15835,46088,16600,30799,31315,25342,33947,67564,44147,48008,35342,135,144,152,253,255,246,190,297,3264,3257,4071,2336,15104,7960,13865,3649,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,0,0,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,0,0,--,--,
