报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),465160,497835,402589,483297,484307,531210,442003,382927,546420,514271,599580,797894,500645,465455,913169,706735,505724,510672,758861,830939,835906,978242,757576,918619,1236367,1030293,1324941,976480,782758,638269,602909,681421,748052,870032,1237170,1174710,723311,595109,694463,826220,809981,629196,528633,369828,315043,416070,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,0,0,0,0,0,0,--,0,--,0,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,0,0,0,0,0,0,--,0,--,0,0,0,
交易性金融资产(万元),176573,154614,140946,82719,101708,55532,48829,52472,101612,100527,--,--,125,107,54,49,49,51,43,49,58,59,57,58,61,61,64,75,83,83,76,95,95,104,95,108,87,81,97,107,123,146,--,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,0,0,0,0,0,0,--,0,--,0,0,0,
应收票据(万元),780301,837517,660796,468731,512138,360846,415859,325415,407152,468913,636505,593943,802629,848361,768253,867611,879538,862911,1176689,899204,864716,806076,1017148,848796,789926,875071,800765,870099,735928,837460,678045,683474,497856,442119,394894,307878,196933,126725,269886,438783,358853,419430,517566,484356,157956,68114,
应收账款(万元),89568,96645,94981,92820,100527,85993,69057,88046,71298,79699,101394,82365,82069,85656,77867,67716,77353,80095,145568,144814,144114,141193,190348,207304,195969,188340,126328,117325,125431,109778,69229,77200,82628,82293,77143,94018,78850,62673,108980,86361,82027,101538,79398,83325,88833,58242,
预付款项(万元),45678,75082,67139,59259,56210,92505,60574,57871,46946,63441,57542,68837,58900,64896,71965,70637,87624,102239,175125,139570,165053,203772,370795,503002,448949,365200,400880,401720,285834,137714,119685,123092,125567,82334,65515,86050,112843,110726,110483,160153,176231,167206,115079,92468,82076,60872,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,0,0,0,0,0,0,--,0,--,0,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,0,0,0,0,0,0,--,0,--,0,0,0,
