报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),10031,21860,24188,12628,17063,29426,7440,4057,2632,11074,11550,10925,9007,14438,5697,9770,5137,13421,10196,7550,9240,17047,23861,33998,19945,31798,87062,60661,58558,36701,55726,33175,19477,24336,23789,33518,15561,57876,25790,79790,53476,28406,34396,28087,27569,33900,22488,29472,10886,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0,--,0,--,0,4,4,5,5,2,0,--,--,5,2,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收票据(万元),6038,3908,9351,11599,6071,4920,7889,19024,7990,7716,8336,4047,4800,1097,13269,11448,7384,3931,8907,14864,7260,6138,8813,4303,3086,2812,6987,19725,11538,11365,12971,23759,12670,23850,32000,27900,9305,9980,14071,31877,34161,33787,27480,42870,29669,13202,20760,10132,24546,
应收账款(万元),77115,65160,64221,64063,60983,35042,30053,43588,59122,71582,28454,41922,71690,54217,32106,63586,56269,41629,72290,58765,86317,62339,51214,69606,91659,58061,56180,89427,74733,71634,80044,90755,91520,56748,55521,87663,72984,71589,45203,68950,61036,34784,62302,79925,73398,63102,64302,68388,42366,
预付款项(万元),8830,30001,24040,22534,5160,29536,15883,20703,4121,12774,404,186,85,428,401,1015,1368,10531,14246,39777,16702,34368,16284,26001,29928,38418,34874,44126,36474,108791,110578,95175,97305,97593,108287,89484,72337,147433,115718,59486,37883,109655,92605,42275,33937,31186,37071,45068,11436,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,50,--,--,--,20,10,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收股利(万元),4755,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,262,0,0,--,959,--,--,--,0,--,--,--,291,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
其他应收款(万元),--,5638,2952,1679,1588,4084,2105,1826,1990,5196,2505,3216,4796,4909,5760,6782,7736,31220,18089,29096,22812,14040,21474,23258,16544,37870,25058,106983,115912,37447,15299,18159,20714,24890,18897,14194,13889,10493,15664,14343,7666,26745,25176,40338,43917,33604,41290,42782,35965,
