报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),18918,14956,35739,45367,34304,47233,50212,49107,46161,57721,38863,33077,37550,83761,50926,21060,22825,35184,65964,19612,24201,52518,40859,23530,36266,47539,26678,27825,21228,21057,51885,15276,21262,34245,52763,24153,23823,24984,59962,41355,36867,21588,54019,24432,13465,24484,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,0,--,--,--,0,--,0,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,0,--,--,--,0,--,0,--,--,
交易性金融资产(万元),205,105,450,--,--,191,--,--,--,--,--,--,--,--,--,--,--,--,--,--,500,--,--,--,--,--,276,599,--,--,0,0,666,866,--,0,0,0,--,--,--,0,--,0,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,700,700,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,0,--,--,--,0,--,--,--,--,
应收票据(万元),327,445,226,222,15208,15267,28169,77,160,535,288,1079,1317,759,1074,416,410,52,351,967,381,902,7506,1301,666,1984,3164,450,540,1428,1352,1819,364,1286,--,40,0,692,40,95,228,180,--,611,--,--,
应收账款(万元),28364,23159,21135,21704,22238,23984,14423,13741,12179,12602,11886,11475,13655,12962,11620,10966,10307,19007,7469,7641,6347,20354,20654,18564,21340,20694,14301,3243,893,6306,2862,1654,7558,1283,1797,7349,10313,7762,4651,2480,2444,1525,1338,2499,2380,1283,
预付款项(万元),10989,4856,14391,14092,8652,3909,6280,6070,5343,4159,8118,8497,7712,7430,4661,6122,4958,2224,26515,21362,13213,11931,29284,22426,20903,17827,8390,13923,16726,19915,38519,9629,10481,16878,21808,8751,15557,12731,13593,4467,5857,7163,13074,4268,4482,3570,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,0,--,--,--,0,--,0,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,0,--,--,--,0,--,0,--,--,
