报告日期,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),122930,45388,131943,111149,118630,137420,100667,197289,157599,80726,124130,95329,112251,118344,101737,103507,100015,96631,102106,91163,82425,126432,104750,121014,137090,106283,70512,61928,93489,72533,64370,115325,76352,103047,68899,68092,52728,73194,46848,33318,21484,37688,34262,20505,41587,33072,25942,
结算备付金(万元),--,--,--,--,--,--,--,674,913,672,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,--,--,0,
交易性金融资产(万元),7380,13474,11966,12114,13441,14302,14467,13467,12729,14106,13761,11095,6522,20701,19163,28524,25447,21851,17456,14962,15111,15129,13397,15172,15744,11047,10984,13643,16373,16446,16083,12653,8316,9033,0,4398,0,54,31,27,38,--,--,--,0,--,1,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,--,--,0,
应收票据(万元),10354,29340,7239,3173,26356,31254,10839,20792,16645,12666,7325,13020,7595,8262,9323,9540,26265,19719,7174,9602,19483,10732,4772,4863,9459,6403,4663,4417,4036,3101,3355,2173,2388,3295,3615,2939,2038,2384,3716,3689,1915,8860,9553,1429,1391,2934,3589,
应收账款(万元),82670,78554,85941,88748,63550,65419,49925,32844,43618,31280,35971,37163,34823,34841,33966,37815,34951,38398,46657,50964,56016,41248,51023,40146,46827,50353,57064,26367,20957,21042,21915,9353,11236,11656,5886,14553,12023,10887,17647,13262,18503,29065,24740,31364,33132,42431,37565,
预付款项(万元),12137,14252,6148,15362,19426,14504,10262,28788,22520,27688,72596,26573,22427,29156,19656,33583,29291,35253,20058,34202,21178,23033,10644,23513,24604,22591,24347,20272,20748,21507,16249,97744,95756,28488,13207,13834,14273,12680,10542,11330,10087,194639,119736,14356,61987,15366,15474,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,--,--,0,
应收利息(万元),21,42,196,40,51,43,193,25,44,15,211,10,42,91,224,--,4,15,143,29,19,15,66,17,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,--,--,0,--,0,
应收股利(万元),32970,--,--,--,18626,522,--,--,3594,--,--,8,1683,--,--,--,16390,--,--,--,17244,--,--,--,5470,--,--,--,--,--,--,--,0,2282,0,--,1521,--,0,--,6367,3626,--,--,0,--,0,
