报告日期,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),51658,47856,43104,73054,60097,42952,56565,73200,163345,17247,15809,18450,21519,31840,17938,18696,8619,20804,19739,26572,28373,31483,22161,8411,7699,15500,11394,10489,12874,14777,7259,11857,9243,10850,13278,8553,13027,12070,9906,9472,11374,13075,8922,27925,7843,11652,8571,10780,20348,4277,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
交易性金融资产(万元),--,--,--,124,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,52,138,0,--,--,--,--,--,--,--,--,--,196,257,254,--,0,--,--,--,0,--,--,--,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收票据(万元),378,3214,91,81,794,3626,795,1023,2680,2145,857,1329,2151,3028,1690,781,521,4309,1840,1079,1958,5310,3328,1232,2211,3927,2331,2764,1583,3177,4393,2773,590,885,584,529,448,609,747,223,359,374,211,270,141,321,221,45,32,45,
应收账款(万元),6973,5608,17354,11435,7162,4643,10910,10425,14340,12888,22162,13228,14609,4486,15350,12585,10453,8089,17210,10051,9418,3736,14632,9130,12047,7351,13979,8621,8542,8272,16956,6080,4172,3740,15179,6231,4816,4477,12826,7772,8451,10130,19357,9694,8051,10040,11324,4675,4715,6104,
预付款项(万元),5981,4566,16677,12765,12136,7738,13490,13291,14571,8483,15307,11969,8303,8116,9432,7209,7539,5007,16493,36107,37204,34593,8966,10334,9954,2895,4937,5248,3041,1979,3505,2849,3913,3909,3536,4436,5649,2816,3577,4487,3118,1655,3166,3975,6832,2612,2891,1244,2283,231,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
