报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),4804152,3727386,4498134,3603301,3402968,2893857,2750933,2776544,2720923,3119097,3313880,2863265,2711556,2461778,2782234,2412866,2227447,2465034,2380899,2086073,2480628,2560077,2564378,2480397,3006737,2547442,1966162,2054895,2274008,2112870,1997501,1970789,1935184,2234727,2259078,2156866,2196098,1785911,1735990,1344396,1057423,1152495,1252345,844509,746529,678031,689640,469427,333978,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,--,--,--,0,
交易性金融资产(万元),1572039,1035387,671635,211314,278978,258837,242250,150062,222863,98323,70358,67766,67887,120731,266740,331365,264471,421416,346510,285488,286208,367001,303547,151175,--,--,--,--,--,--,--,--,--,--,0,738,738,0,0,--,--,--,0,0,0,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,--,--,--,0,
应收票据(万元),--,--,--,829,1903,690,901,2596,3258,1413,57,27,493,188,--,79,--,122,79,24,58,2450,--,200,299,5,--,814,727,300,--,--,251,--,10,330,687,108,9,740,0,1767,207,2560,2445,220,139,341,157,
应收账款(万元),--,--,--,293991,238918,245176,214637,142618,110353,115355,110473,72589,70562,97313,110841,100211,53558,79619,73422,77607,67108,79278,167386,144719,127050,130810,85868,118048,184178,139482,142740,129261,110461,89390,82081,65074,34702,23209,22428,12315,11013,21240,24193,17842,10784,15822,10529,7702,9052,
预付款项(万元),1746871,1341943,916789,1012787,866771,948761,1071853,1026086,975055,889737,841534,830185,670652,465250,387044,398148,385180,335145,350182,313838,412116,333289,343286,326191,310487,328653,313077,353389,364321,248334,260398,319226,274141,197046,159049,124646,94792,142852,129177,100681,108188,178705,247835,160332,102199,114140,149225,143318,101432,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,0,0,--,--,--,0,
