报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),1006801,655619,818363,735573,825592,1007892,1176605,1134363,819369,978746,1116518,1215820,1353535,1555327,1630820,1689225,1689435,1534355,1880064,1739336,2007222,1882776,2064244,1921569,2320616,1879142,2094351,1770563,1774451,2141556,2277461,2087777,2051990,747993,946376,912298,442758,333065,342952,301582,336688,200785,233749,119077,105043,93488,109463,96109,99033,
结算备付金(万元),--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,--,0,--,--,--,0,0,0,
拆出资金(万元),--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,--,0,--,--,--,0,0,0,
交易性金融资产(万元),1378719,1060943,875156,862347,632287,365375,16,307,13246,1467,2196,189,1565,--,488,394,--,--,82,--,446,846,409,2,103,116,41,--,1882,1915,1133,--,0,36,110,0,0,0,0,0,0,--,0,--,--,--,0,0,0,
衍生金融资产(万元),--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,--,0,--,--,--,0,--,0,
应收票据(万元),136782,163045,--,261492,223699,164071,137040,207976,219695,246507,180185,91299,118608,156744,200396,149810,181649,79077,82421,56871,85536,66530,96905,108546,172081,107302,104030,85076,113857,81400,61178,58398,62661,42886,40826,48258,49097,12962,32851,26878,30752,14899,13359,22914,19067,11617,12753,9591,4378,
应收账款(万元),2294417,2298252,--,2268743,2163134,2348637,2351084,3146183,3011627,3103655,3058077,2971430,2974451,3105669,3157896,3163821,3043939,2825445,2825635,3093135,2780631,2562791,2439909,2090757,1890035,1967962,1917707,1419360,1165807,1163478,1177748,1111458,694723,841966,764151,661197,507357,547221,511681,451461,369081,329350,262882,238450,167973,157364,142846,112201,93271,
预付款项(万元),72524,58215,44288,39338,34720,38608,42239,41220,38089,38352,38647,35021,34720,36912,43197,44146,38617,261078,52028,84358,52463,74855,78709,88317,83831,96941,87719,83068,73325,141848,97224,122134,66978,102879,112877,52587,57828,56527,62280,48194,40367,55188,117481,106366,49470,81404,63252,24257,19141,
应收保费(万元),--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,--,0,--,--,--,0,0,0,
应收分保账款(万元),--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,--,0,--,--,--,0,0,0,
