报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),761310,724887,1386020,944501,720414,599603,565154,472391,441534,402864,351681,332514,344973,369570,364855,365279,302349,306741,248578,322701,435340,497252,215362,174358,227382,289457,287389,386898,504262,334356,279361,241107,154556,129676,118109,144958,115695,100564,74538,108488,111104,107375,76112,110543,104024,98740,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,0,--,--,--,--,--,--,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,0,--,--,--,--,--,--,0,0,
交易性金融资产(万元),85139,21933,11267,2709,4371,4849,3791,2697,2894,3375,3872,3695,3504,3377,3514,3866,4618,4420,25876,26060,25687,22483,24789,23886,24006,23132,19410,15854,21248,21876,--,0,0,1170,2098,1085,23,9,2453,462,931,584,712,116,0,221,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,0,--,--,--,--,--,--,--,0,
应收票据(万元),61591,57801,48675,38914,55017,42486,38402,39900,38441,41035,40853,43286,47181,47252,40195,36028,34891,35617,29342,27184,27014,30671,25156,29199,25213,33144,23995,25111,24321,24094,15188,12486,12321,15517,14427,10758,10247,11000,7221,6129,7337,6266,8757,6344,6856,6521,
应收账款(万元),333580,324754,276415,257446,224225,196501,206461,202967,176169,173622,178946,172654,153965,150415,159420,153039,145602,129399,131678,125218,100763,90731,114074,107777,103069,92633,96683,87677,89003,83731,65849,60647,62608,56124,59784,51939,48471,45018,51722,53294,51995,44844,44664,51184,50281,48196,
预付款项(万元),35827,27340,33580,26014,25004,27123,17786,22572,23220,16178,13661,15503,19583,13769,28345,19771,24410,20230,27968,23838,25774,23931,21427,17904,18865,21295,18450,17820,14375,14882,9878,10434,14591,13628,11187,9070,9350,7900,5933,5104,5483,6056,8388,7414,9116,6875,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,0,--,--,--,--,--,--,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,0,--,--,--,--,--,--,0,0,
