报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),156320,177489,127512,123264,175282,169476,134429,42857,36390,52847,42259,70700,84848,148014,20589,19041,38272,32847,27479,41263,36743,25072,19093,19836,20274,13792,20523,20180,13657,19195,14334,13305,8104,11763,12208,18317,23638,18815,7017,10400,8094,5851,6654,8828,6765,10791,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
交易性金融资产(万元),11308,13538,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,49,96,96,46,96,96,46,46,46,149,100,100,100,0,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
应收票据(万元),349,703,252,153,202,1651,124,2222,302,681,496,323,9334,12241,18828,18764,3151,737,544,504,112,622,762,444,536,893,892,379,229,211,631,599,838,659,75,1944,1828,1823,4390,3655,2334,187,483,2379,760,4006,
应收账款(万元),34855,29058,38489,26661,28067,24079,33816,30703,21151,3408,15054,12655,19926,8403,10406,12289,15752,3731,10740,5748,3160,2789,2768,4151,2092,4105,9799,6897,9388,7765,9329,9042,6190,6982,7869,87458,73941,43440,74078,68537,67550,40314,59980,57511,55195,38101,
预付款项(万元),1500,1008,3095,2382,12744,10155,20104,13837,11647,7752,27551,22112,26661,23016,46679,44981,35363,29549,37721,38270,30375,28265,33551,24738,34726,29111,41495,44034,53575,67898,22218,19756,21265,17329,10168,3735,4919,3928,3496,2783,2713,2762,4026,4242,4122,3973,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
