报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),51452,37698,39866,47190,66102,25688,26748,20999,33593,27631,44033,40778,52559,30470,19587,27363,38707,18601,21774,21085,37054,14418,17361,22536,26634,12126,12374,17245,29995,17409,23855,36155,32355,18519,20204,23629,1366,2779,6182,1464,5768,9125,8922,9263,9202,9726,10092,11150,1157,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,--,--,0,
应收票据(万元),40142,14802,13157,19235,25498,16084,13325,22555,20711,10140,10149,14492,15431,6252,8390,13724,16069,7202,6603,9740,10101,6461,6339,9916,8519,2865,2819,4607,4854,3349,3538,3095,7311,3454,3337,2786,40,136,395,427,149,27,57,137,138,152,340,589,9722,
应收账款(万元),69239,90855,83245,64813,64988,73146,74248,58300,63736,66031,56872,57092,59368,64368,64032,51337,55492,63693,62035,46451,50559,52303,51743,49826,59379,67618,61468,53130,50229,47054,42898,35617,39223,39673,35648,31325,5303,6415,5654,5889,5518,6669,6917,6298,6551,9131,7801,6118,5224,
预付款项(万元),1966,4160,1755,3065,2058,3707,1656,1498,2613,2213,2843,4436,4436,7089,3987,3832,2854,7243,6285,5536,4195,5025,5872,5014,3942,3349,3609,3506,4053,3180,2559,2206,2182,3213,2192,1126,680,846,707,635,681,815,900,513,452,485,506,1685,2718,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,--,--,0,
